id,rank,record,region,seed,team_abbrev,team_name
a4856a01-c12d-11ee-b568-d9cd047f74cf,14,22-10,4,4,KU,Kansas
a4856a02-c12d-11ee-b568-d9cd047f74cf,51,29-5,4,13,SAM,Samford
a47b09c1-c12d-11ee-b568-d9cd047f74cf,24,23-10,1,6,BYU,BYU
a47b09c2-c12d-11ee-b568-d9cd047f74cf,41,24-11,1,11,DUQ,Duquesne
a480fd31-c12d-11ee-b568-d9cd047f74cf,18,22-13,3,5,WIS,Wisconsin
a480fd32-c12d-11ee-b568-d9cd047f74cf,47,31-3,3,12,JMU,James Madison
a47da1d1-c12d-11ee-b568-d9cd047f74cf,20,26-7,2,5,SMC,Saint Mary's
a47da1d2-c12d-11ee-b568-d9cd047f74cf,45,29-4,2,12,GCU,Grand Canyon
a47c6951-c12d-11ee-b568-d9cd047f74cf,8,27-7,1,2,ISU,Iowa State
a47c6952-c12d-11ee-b568-d9cd047f74cf,57,22-12,1,15,SDST,S Dakota St
