bracket_id,id,rank,record,region,seed,team_abbrev,team_name
26,a47f7692-c12d-11ee-b568-d9cd047f74cf,37,26-7,2,10,NEV,Nevada
27,a47e8c32-c12d-11ee-b568-d9cd047f74cf,44,26-9,2,11,UNM,New Mexico
28,a47da1d2-c12d-11ee-b568-d9cd047f74cf,45,29-4,2,12,GCU,Grand Canyon
29,a47e3e12-c12d-11ee-b568-d9cd047f74cf,52,27-7,2,13,COFC,Charleston
30,a47f0162-c12d-11ee-b568-d9cd047f74cf,53,25-9,2,14,COLG,Colgate
31,a47fc4b2-c12d-11ee-b568-d9cd047f74cf,60,21-14,2,15,LBSU,Long Beach St
32,a47cb772-c12d-11ee-b568-d9cd047f74cf,61,,2,16,HOW/WAG,HOW/WAG
33,a48012d1-c12d-11ee-b568-d9cd047f74cf,2,30-4,3,1,HOU,Houston
34,a4832011-c12d-11ee-b568-d9cd047f74cf,7,25-9,3,2,MARQ,Marquette
35,a4825cc1-c12d-11ee-b568-d9cd047f74cf,10,23-9,3,3,UK,Kentucky
36,a4814b51-c12d-11ee-b568-d9cd047f74cf,15,24-8,3,4,DUKE,Duke
37,a480fd31-c12d-11ee-b568-d9cd047f74cf,18,22-13,3,5,WIS,Wisconsin
38,a4819971-c12d-11ee-b568-d9cd047f74cf,23,23-10,3,6,TTU,Texas Tech
39,a482d1f1-c12d-11ee-b568-d9cd047f74cf,26,24-11,3,7,FLA,Florida
40,a480af11-c12d-11ee-b568-d9cd047f74cf,31,23-10,3,8,NEB,Nebraska
41,a480af12-c12d-11ee-b568-d9cd047f74cf,34,20-14,3,9,TA&M,Texas A&M
42,a482d1f2-c12d-11ee-b568-d9cd047f74cf,39,,3,10,BOIS/COL,BOIS/COL
43,a4819972-c12d-11ee-b568-d9cd047f74cf,42,22-14,3,11,NCSU,NC State
44,a480fd32-c12d-11ee-b568-d9cd047f74cf,47,31-3,3,12,JMU,James Madison
45,a4814b52-c12d-11ee-b568-d9cd047f74cf,50,28-6,3,13,UVM,Vermont
46,a4825cc2-c12d-11ee-b568-d9cd047f74cf,55,23-11,3,14,OAK,Oakland
47,a4832012-c12d-11ee-b568-d9cd047f74cf,58,22-11,3,15,WKU,Western KY
48,a48012d2-c12d-11ee-b568-d9cd047f74cf,63,21-13,3,16,LONG,Longwood
49,a483bc51-c12d-11ee-b568-d9cd047f74cf,3,29-4,4,1,PUR,Purdue
50,a48765d1-c12d-11ee-b568-d9cd047f74cf,6,24-8,4,2,TENN,Tennessee
51,a4867b71-c12d-11ee-b568-d9cd047f74cf,11,23-9,4,3,CREI,Creighton
52,a4856a01-c12d-11ee-b568-d9cd047f74cf,14,22-10,4,4,KU,Kansas
53,a484cdc1-c12d-11ee-b568-d9cd047f74cf,19,25-7,4,5,GONZ,Gonzaga
54,a4860641-c12d-11ee-b568-d9cd047f74cf,22,26-7,4,6,SC,South Carolina
55,a486c991-c12d-11ee-b568-d9cd047f74cf,27,20-12,4,7,TEX,Texas
56,a4845891-c12d-11ee-b568-d9cd047f74cf,30,27-6,4,8,USU,Utah State
57,a4845892-c12d-11ee-b568-d9cd047f74cf,35,21-12,4,9,TCU,TCU
58,a486c992-c12d-11ee-b568-d9cd047f74cf,38,,4,10,UVA/CSU,UVA/CSU
59,a4860642-c12d-11ee-b568-d9cd047f74cf,43,23-11,4,11,ORE,Oregon
60,a484cdc2-c12d-11ee-b568-d9cd047f74cf,46,30-3,4,12,MCN,McNeese
61,a4856a02-c12d-11ee-b568-d9cd047f74cf,51,29-5,4,13,SAM,Samford
62,a4867b72-c12d-11ee-b568-d9cd047f74cf,54,24-10,4,14,AKR,Akron
63,a48765d2-c12d-11ee-b568-d9cd047f74cf,59,19-13,4,15,SPU,Saint Peter's
64,a483bc52-c12d-11ee-b568-d9cd047f74cf,62,,4,16,MTST/GRAM,MTST/GRAM
